EL ER SL SR
1 2 8 9
14 15 25 26
13 14 18 19
13 14 21 22
13 14 22 23
10 11 15 16
10 11 17 18
17 18 24 25
21 22 28 29
21 22 28 29
21 22 25 26
22 23 25 26
22 23 24 25
25 26 29 30
25 26 27 28
13 14 18 19
19 20 24 25
19 20 24 25
19 20 22 23
17 18 28 29
26 27 30 31
24 25 34 35
34 35 35 36
30 31 33 34
28 29 34 35
23 24 30 31
19 20 27 28
24 25 25 26
24 25 27 28
26 27 29 30
28 29 32 33
30 31 34 35
17 18 23 24
17 18 24 25
